ID	Int_TYPE1_N	Int_TYPE2_N
265	9.3631	6.4315
266	0.9310	1.5517
267	1.0000	1.0000
268	1.1558	67.7922
269	2.0676	8.1216
270	1.1892	0.7568
271	0.8333	1.0556
272	1.0000	1.0000
273	0.8750	1.2708
274	3.4851	3.2178
275	1.7222	1.3889
276	0.0000	53.0000
277	0.7083	0.9583
278	2.0000	2.0000
279	0.9375	1.3750
280	4.3833	2.8333
281	1.2759	1.0690
282	1.0000	0.3333
283	2.1958	4.2587
284	0.8261	0.8116
285	4.9167	28.7500
286	2.0000	1.5000
287	0.9022	0.9565
288	3.0000	32.5000
289	4.2143	30.8571
290	0.8438	0.8125
291	1.3000	1.1000
292	0.7714	0.8286
293	1.1983	15.0413
294	1.2273	1.1818
295	1.5000	1.0000
296	1.0055	1.2155
297	1.8842	44.0316
298	1.5714	1.2857
299	1.9612	13.8932
300	2.0000	109.0000
301	2.7342	13.9114
302	1.5714	1.7857
303	1.0000	0.7500
304	3.8611	13.4352
305	1.0000	1.0000
306	0.5000	0.6071
307	1.0238	1.5238
308	5.5000	15.5000
309	0.7907	1.1860
310	2.0000	1.0000
311	1.1818	1.1818
312	4.2238	18.0350
313	2.1200	11.3067
314	3.1351	10.1351
315	2.0000	1.5000
316	1.8621	2.0690
317	1.8333	1.6667
318	1.9279	25.0631
319	4.0000	11.0909
320	4.5000	8.2500
321	2.8067	2.1261
322	0.9831	1.2034
323	6.7059	4.0588
324	5.5000	4.5000
325	6.0000	2.4286
326	1.0000	1.0000
327	0.5000	1.0000
328	3.6667	4.0000
329	1.5000	11.0000
330	1.0000	1.6000
331	1.2766	16.1915
332	7.0000	32.5000
333	2.0870	16.4783
334	7.8182	2.4949
335	1.1429	1.2857
336	2.6667	15.5833
337	1.0000	10.0000
338	1.9000	1.7000
339	1.2703	1.3514
340	1.2414	1.0000
341	2.3200	22.0000
342	2.0667	19.4333
343	2.4167	1.4167
344	1.5000	1.1667
345	0.6078	8.0000
346	0.3198	1.8964
347	2.6457	13.0551
348	0.7664	17.9346
349	1.7500	1.2500
350	1.9589	6.0475
351	1.3590	1.6923
352	2.5000	2.5000
353	1.3333	1.6667
354	2.6667	19.3333
355	1.1875	1.6562
356	1.0000	2.0000
357	1.1667	1.2500
358	0.5135	0.6216
359	1.2500	1.3125
360	1.0000	1.1667
361	1.0000	0.5000
362	0.6000	0.8000
363	0.1429	0.8571
364	1.0000	1.2759
365	0.8571	0.7143
366	1.2500	1.7500
367	1.0000	1.0000
368	0.4390	1.2683
369	5.5385	8.4038
370	1.4667	1.3333
371	0.7619	1.2857
372	0.6000	1.2000
373	1.5000	2.5000
374	1.8182	1.3636
375	1.5000	2.0000
376	8.8632	29.0421
377	1.4286	4.7857
378	1.6000	1.2000
379	1.0000	1.0000
380	3.0000	4.0000
381	2.3529	6.8529
382	1.0000	44.0000
383	3.0000	9.0000
384	2.0000	7.4872
385	5.0000	214.0000
386	1.9701	15.1198
387	4.1833	14.5750
388	1.2667	11.5111
389	1.0000	2.0000
390	0.9587	50.0909
391	0.8750	6.5000
392	0.4722	1.3056
393	0.5000	0.0000
394	0.4815	1.3519
395	0.3750	0.5625
396	0.0667	1.2000
397	0.4138	0.3448
398	0.1579	0.6842
399	2.0000	22.0000
400	0.3621	0.7586
401	0.5667	0.9000
402	0.0000	0.0000
403	0.4000	1.0000
404	0.8571	0.7143
405	0.2000	0.8000
406	0.2593	0.3333
407	0.5000	0.7500
408	1.0000	1.0000
409	0.1429	0.9286
410	1.5743	14.9257
411	0.5455	1.0909
412	0.5714	1.3571
413	0.4444	0.7222
414	1.4444	22.4630
415	0.8421	1.1579
416	0.1765	0.6471
417	1.4286	13.0952
418	0.4583	1.2083
419	3.5000	21.0000
420	0.6250	0.8750
421	0.3125	0.8125
422	1.5683	15.7338
423	0.8571	1.2857
424	0.5000	1.0000
425	0.0000	0.2857
426	1.1963	6.2430
427	0.3846	10.9231
428	1.7864	38.9223
429	0.8333	58.0333
430	1.3333	24.8333
431	2.0000	28.3333
432	0.5727	29.3091
433	1.4565	14.6186
434	2.2410	11.0723
435	1.0000	48.3333
436	4.6667	1.6667
437	2.5000	54.0000
438	5.0222	2.1833
439	0.8413	66.7302
440	0.2857	7.2857
441	0.6620	43.5915
442	1.2941	5.2647
443	0.3488	0.4419
444	3.3333	11.6667
445	2.3750	10.0000
446	1.7000	1.6000
447	1.8125	8.6250
448	0.0000	0.0000
449	2.0939	26.0331
450	0.0000	1.0000
451	1.9706	8.6765
452	13.3750	2.7500
453	6.0000	3.0000
454	0.3869	4.0357
455	8.0000	56.0000
456	3.2353	9.1176
457	2.0000	13.6667
458	2.0000	26.1429
459	4.6703	29.6813
460	4.6667	15.0000
461	1.9500	46.4500
462	1.9167	36.2500
463	3.6126	7.7928
464	0.9167	2.8750
465	0.9231	26.7231
466	1.0000	2.0000
467	1.2083	27.2917
468	2.5439	45.3860
469	0.3333	1.0000
470	0.2381	0.9048
471	1.2143	21.9286
472	0.5000	30.0000
473	0.2083	0.3125
474	1.9561	10.6842
475	1.0000	20.0000
476	2.2500	7.7500
477	2.0000	11.0000
478	1.0784	7.3922
479	1.8462	21.9231
480	1.8944	13.0915
481	4.6176	6.3235
482	0.0455	0.2727
483	11.3500	27.6500
484	0.7937	6.5794
485	2.2632	21.1789
486	0.2308	0.5769
487	1.8551	25.0870
488	14.1111	16.8889
489	0.6154	3.0256
490	0.3200	1.2000
491	17.5000	39.1000
492	2.0476	13.2381
493	0.7692	2.2769
494	0.7273	1.0000
495	31.0000	11.0000
496	1.0000	24.5000
497	3.0000	58.5000
498	1.6542	27.1028
499	1.5000	5.5000
500	1.1452	1.8548
501	1.0833	1.1667
502	2.3333	22.3333
503	1.8621	7.0000
504	1.0000	1.8333
505	1.0000	2.0000
506	1.3846	6.5538
507	2.4286	8.5714
508	7.9450	8.4267
509	3.1667	27.5000
510	3.0000	31.0000
511	0.9900	22.9500
512	0.7164	20.1455
513	1.4118	16.2500
514	2.5068	19.3151
515	2.0000	28.0000
516	1.3333	2.0000
517	3.0000	27.3750
518	3.7143	10.1429
